# r (m)    potential (V)
             0       -4415.42
        0.0003        -4415.6
        0.0006       -4417.24
        0.0009        -4420.3
        0.0012       -4425.07
        0.0015       -4432.75
        0.0018       -4444.84
        0.0021       -4462.93
        0.0024       -4487.99
        0.0027       -4520.56
         0.003       -4560.69
        0.0033        -4609.5
        0.0036       -4668.07
        0.0039       -4737.58
        0.0042       -4819.02
        0.0045       -4913.35
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057          -5000
         0.006       -4537.04
        0.0063       -4100.24
        0.0066       -3735.73
        0.0069       -3423.33
        0.0072       -3150.85
        0.0075       -2910.05
        0.0078       -2695.09
        0.0081        -2501.6
        0.0084       -2326.21
        0.0087       -2166.32
         0.009       -2019.83
        0.0093       -1885.08
        0.0096       -1760.69
        0.0099       -1645.54
        0.0102       -1538.63
        0.0105       -1439.08
        0.0108       -1346.17
        0.0111       -1259.29
        0.0114       -1177.88
        0.0117        -1101.5
         0.012       -1029.74
        0.0123       -962.293
        0.0126       -898.855
        0.0129        -839.04
        0.0132       -782.567
        0.0135       -729.202
        0.0138       -678.716
        0.0141       -630.904
        0.0144       -585.582
        0.0147       -542.589
         0.015       -501.789
        0.0153       -463.053
        0.0156       -426.213
        0.0159       -391.127
        0.0162        -357.67
        0.0165       -325.701
        0.0168       -295.073
        0.0171       -265.632
        0.0174       -237.223
        0.0177        -209.65
         0.018       -182.655
        0.0183       -155.879
        0.0186       -128.797
        0.0189       -100.612
        0.0192       -69.9829
        0.0195       -34.3073
        0.0198              0
        0.0201              0
        0.0204              0
        0.0207       -2.06285
         0.021       -14.1277
        0.0213       -21.5239
        0.0216       -26.2081
        0.0219       -29.2165
        0.0222       -31.1599
        0.0225        -32.475
        0.0228       -33.3219
        0.0231       -33.7373
        0.0234       -33.8707
        0.0237       -34.0961
         0.024       -34.0741
        0.0243       -33.9041
        0.0246       -33.6442
        0.0249       -33.3395
        0.0252       -32.9959
        0.0255       -32.6194
        0.0258       -32.2225
        0.0261       -31.8331
        0.0264       -31.4566
        0.0267       -31.0792
         0.027        -30.697
        0.0273       -30.3115
        0.0276       -29.9253
        0.0279       -29.5407
        0.0282       -29.1589
        0.0285       -28.7818
        0.0288         -28.41
        0.0291       -28.0438
        0.0294       -27.6836
        0.0297       -27.3298
          0.03       -26.9824
        0.0303       -26.6429
        0.0306       -26.3159
        0.0309       -26.0086
        0.0312        -25.733
        0.0315       -25.4846
        0.0318       -25.2526
        0.0321       -25.0303
        0.0324       -24.8161
        0.0327       -24.6099
         0.033        -24.413
        0.0333       -24.2271
        0.0336       -24.0549
        0.0339       -23.8983
        0.0342       -23.7587
        0.0345       -23.6362
        0.0348       -23.5295
        0.0351       -23.4357
        0.0354        -23.352
        0.0357       -23.2759
         0.036       -23.2055
        0.0363       -23.1392
        0.0366       -23.0759
        0.0369        -23.015
        0.0372       -22.9556
        0.0375       -22.8975
        0.0378       -22.8405
        0.0381       -22.7843
        0.0384       -22.7288
        0.0387        -22.674
         0.039       -22.6199
        0.0393       -22.5666
        0.0396       -22.5141
        0.0399       -22.4626
        0.0402        -22.412
        0.0405       -22.3627
        0.0408       -22.3146
        0.0411       -22.2679
        0.0414       -22.2226
        0.0417       -22.1788
         0.042       -22.1366
        0.0423       -22.0959
        0.0426       -22.0569
        0.0429       -22.0195
        0.0432        -21.984
        0.0435       -21.9503
        0.0438       -21.9186
        0.0441        -21.889
        0.0444       -21.8615
        0.0447       -21.8362
         0.045       -21.8131
        0.0453       -21.7923
        0.0456       -21.7739
        0.0459       -21.7578
        0.0462        -21.744
        0.0465       -21.7328
        0.0468       -21.7239
        0.0471       -21.7176
        0.0474       -21.7138
        0.0477       -21.7126
