# r (m)    potential (V)
             0       -4415.42
        0.0003        -4418.5
        0.0006       -4426.66
        0.0009       -4438.61
        0.0012       -4453.66
        0.0015       -4471.79
        0.0018       -4493.82
        0.0021       -4519.96
        0.0024        -4550.8
        0.0027       -4587.28
         0.003       -4630.63
        0.0033       -4682.36
        0.0036       -4743.97
        0.0039       -4816.53
        0.0042       -4899.97
        0.0045       -4988.97
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057       -4584.06
         0.006       -4164.89
        0.0063       -3805.38
        0.0066       -3495.47
        0.0069       -3224.86
        0.0072       -2985.77
        0.0075       -2772.46
        0.0078       -2580.64
        0.0081       -2406.97
        0.0084       -2248.81
        0.0087       -2104.06
         0.009       -1971.03
        0.0093       -1848.41
        0.0096       -1735.01
        0.0099       -1629.82
        0.0102          -1532
        0.0105       -1440.82
        0.0108       -1355.72
        0.0111       -1276.12
        0.0114       -1201.49
        0.0117       -1131.45
         0.012       -1065.64
        0.0123       -1003.73
        0.0126        -945.42
        0.0129       -890.496
        0.0132       -838.863
        0.0135       -790.338
        0.0138       -744.619
        0.0141       -701.448
        0.0144       -660.653
        0.0147       -622.098
         0.015        -585.68
        0.0153       -551.352
        0.0156       -518.916
        0.0159        -488.25
        0.0162       -459.315
        0.0165       -432.009
        0.0168       -406.318
        0.0171       -382.067
        0.0174       -359.213
        0.0177       -337.673
         0.018       -317.398
        0.0183       -298.326
        0.0186       -280.386
        0.0189       -263.524
        0.0192       -247.708
        0.0195       -232.914
        0.0198       -219.247
        0.0201       -206.967
        0.0204       -195.571
        0.0207       -184.749
         0.021       -174.455
        0.0213        -164.68
        0.0216       -155.414
        0.0219       -146.619
        0.0222       -138.343
        0.0225       -130.486
        0.0228       -122.948
        0.0231       -115.726
        0.0234       -108.811
        0.0237       -102.186
         0.024       -95.8311
        0.0243       -89.7256
        0.0246       -83.8489
        0.0249       -78.1826
        0.0252        -72.709
        0.0255       -67.4116
        0.0258       -62.2761
        0.0261       -57.2881
        0.0264        -52.435
        0.0267       -47.7048
         0.027        -43.087
        0.0273       -38.5716
        0.0276       -34.1494
        0.0279       -29.8118
        0.0282       -25.5509
        0.0285       -21.3596
        0.0288       -17.2303
        0.0291       -13.1567
        0.0294        -9.1329
        0.0297       -5.15316
          0.03       -1.21333
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
