# r (m)    potential (V)
             0       -4438.15
        0.0003       -4436.67
        0.0006       -4439.45
        0.0009       -4446.78
        0.0012       -4458.02
        0.0015       -4472.65
        0.0018       -4490.58
        0.0021       -4512.15
        0.0024       -4537.72
        0.0027       -4568.29
         0.003       -4604.62
        0.0033       -4648.33
        0.0036       -4700.71
        0.0039       -4763.06
        0.0042       -4836.44
        0.0045       -4921.65
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057          -5000
         0.006       -4546.79
        0.0063       -4119.55
        0.0066       -3763.25
        0.0069       -3457.85
        0.0072       -3191.31
        0.0075       -2955.68
        0.0078       -2745.29
        0.0081       -2555.87
        0.0084       -2384.21
        0.0087       -2227.84
         0.009       -2084.62
        0.0093       -1952.84
        0.0096       -1831.17
        0.0099       -1718.55
        0.0102        -1614.1
        0.0105       -1516.98
        0.0108       -1426.61
        0.0111       -1342.37
        0.0114       -1263.65
        0.0117       -1189.99
         0.012       -1120.97
        0.0123       -1056.18
        0.0126       -995.391
        0.0129       -938.387
        0.0132       -884.728
        0.0135       -834.078
        0.0138       -786.244
        0.0141       -741.185
        0.0144        -698.93
        0.0147       -659.137
         0.015       -621.578
        0.0153        -586.16
        0.0156       -552.729
        0.0159       -521.241
        0.0162       -491.686
        0.0165       -463.872
        0.0168       -437.606
        0.0171       -412.819
        0.0174       -389.466
        0.0177       -367.545
         0.018       -346.958
        0.0183       -327.679
        0.0186       -309.542
        0.0189       -292.478
        0.0192       -276.488
        0.0195       -261.675
        0.0198       -248.099
        0.0201       -235.688
        0.0204       -224.495
        0.0207       -214.145
         0.021        -204.72
        0.0213       -196.318
        0.0216       -188.528
        0.0219       -181.416
        0.0222        -174.72
        0.0225       -168.607
        0.0228        -163.05
        0.0231       -157.794
        0.0234       -152.834
        0.0237       -148.155
         0.024        -143.73
        0.0243       -139.724
        0.0246       -136.024
        0.0249       -132.534
        0.0252       -129.255
        0.0255        -126.18
        0.0258       -123.303
        0.0261       -120.637
        0.0264       -118.231
        0.0267       -116.025
         0.027       -113.989
        0.0273       -112.121
        0.0276       -110.427
        0.0279       -108.907
        0.0282       -107.547
        0.0285       -106.349
        0.0288       -105.314
        0.0291       -104.425
        0.0294       -103.671
        0.0297       -103.039
          0.03       -102.525
        0.0303       -102.125
        0.0306       -101.838
        0.0309       -101.664
        0.0312       -101.606
